2,0.00993377483444,0.00165562913907,0.0,0.00331125827815,0.00662251655629,0.00165562913907,0.00331125827815,0.00993377483444,0.00331125827815,0.0,0.0,0.0,0.00165562913907,0.00165562913907,0.00165562913907,0.00496688741722,0.00331125827815,0.00331125827815,0.00331125827815,0.00331125827815,0.00165562913907,0.0,0.0,0.00165562913907,0.00165562913907,0.00165562913907,0.0,0.0132450331126,0.00993377483444,0.00662251655629,0.00165562913907,0.00331125827815,0.00662251655629,0.00331125827815,0.00331125827815,0.0,0.00496688741722,0.00165562913907,0.00496688741722,0.0,0.00165562913907,0.00331125827815,0.00662251655629,0.00496688741722,0.00496688741722,0.00496688741722,0.00827814569536,0.00165562913907,0.00165562913907,0.0,0.00993377483444,0.0,0.00662251655629,0.00165562913907,0.00662251655629,0.0,0.00165562913907,0.023178807947,0.00496688741722,0.0,0.00331125827815,0.00331125827815,0.00165562913907,0.00331125827815,0.0,0.00165562913907,0.00165562913907,0.00331125827815,0.0,0.00496688741722,0.00331125827815,0.00331125827815,0.00165562913907,0.00165562913907,0.00165562913907,0.00165562913907,0.0115894039735,0.00165562913907,0.00496688741722,0.00827814569536,0.0,0.0132450331126,0.0,0.0, 23
2,0.00342465753425,0.00171232876712,0.00171232876712,0.00171232876712,0.00513698630137,0.0,0.00171232876712,0.00342465753425,0.00684931506849,0.0,0.00171232876712,0.00342465753425,0.00171232876712,0.0,0.00171232876712,0.00342465753425,0.00684931506849,0.00171232876712,0.00342465753425,0.00513698630137,0.00342465753425,0.00342465753425,0.00342465753425,0.00171232876712,0.00684931506849,0.00342465753425,0.00684931506849,0.00342465753425,0.00513698630137,0.00342465753425,0.00171232876712,0.00513698630137,0.00684931506849,0.0,0.00684931506849,0.0,0.00171232876712,0.0119863013699,0.00171232876712,0.0,0.00171232876712,0.00171232876712,0.00513698630137,0.0102739726027,0.00513698630137,0.00684931506849,0.00342465753425,0.00171232876712,0.00171232876712,0.00513698630137,0.00342465753425,0.00171232876712,0.00684931506849,0.0,0.00684931506849,0.0,0.00342465753425,0.0239726027397,0.00171232876712,0.00342465753425,0.0,0.00513698630137,0.00342465753425,0.00171232876712,0.0,0.00684931506849,0.00342465753425,0.00342465753425,0.0,0.00684931506849,0.00856164383562,0.0,0.00171232876712,0.00513698630137,0.00342465753425,0.00342465753425,0.00684931506849,0.00342465753425,0.00513698630137,0.00684931506849,0.00513698630137,0.0102739726027,0.00171232876712,0.00513698630137, 28
2,0.0,0.0,0.00883392226148,0.00706713780919,0.00706713780919,0.0017667844523,0.0017667844523,0.00706713780919,0.0017667844523,0.00353356890459,0.0017667844523,0.0017667844523,0.0,0.0017667844523,0.00530035335689,0.0141342756184,0.00530035335689,0.0017667844523,0.0159010600707,0.00530035335689,0.00353356890459,0.0,0.0,0.0017667844523,0.00353356890459,0.0017667844523,0.0106007067138,0.00353356890459,0.0,0.00353356890459,0.00706713780919,0.00530035335689,0.00530035335689,0.0017667844523,0.0017667844523,0.0,0.00353356890459,0.0106007067138,0.00353356890459,0.00530035335689,0.0,0.0,0.00530035335689,0.00530035335689,0.00530035335689,0.0017667844523,0.0017667844523,0.0,0.00353356890459,0.0,0.00706713780919,0.0017667844523,0.00530035335689,0.0017667844523,0.00353356890459,0.0017667844523,0.0,0.0265017667845,0.0,0.0106007067138,0.00706713780919,0.00883392226148,0.0017667844523,0.00530035335689,0.0017667844523,0.00530035335689,0.00530035335689,0.0,0.0,0.00530035335689,0.0017667844523,0.00353356890459,0.00706713780919,0.0,0.00353356890459,0.0,0.00353356890459,0.00530035335689,0.00883392226148,0.0017667844523,0.00883392226148,0.00353356890459,0.0017667844523,0.0106007067138, 24
2,0.00865051903114,0.00173010380623,0.00519031141869,0.00173010380623,0.00346020761246,0.0,0.00173010380623,0.00519031141869,0.00519031141869,0.00173010380623,0.0,0.0,0.00173010380623,0.0,0.00173010380623,0.00692041522491,0.00173010380623,0.00519031141869,0.00692041522491,0.0,0.00173010380623,0.00173010380623,0.00173010380623,0.00346020761246,0.0103806228374,0.00519031141869,0.00519031141869,0.0155709342561,0.0121107266436,0.00173010380623,0.00173010380623,0.00692041522491,0.00173010380623,0.00519031141869,0.00519031141869,0.00173010380623,0.00692041522491,0.00519031141869,0.00346020761246,0.00346020761246,0.0,0.00692041522491,0.0,0.00346020761246,0.00519031141869,0.00692041522491,0.00692041522491,0.00173010380623,0.0,0.00346020761246,0.00519031141869,0.00865051903114,0.00692041522491,0.00173010380623,0.00519031141869,0.00173010380623,0.00519031141869,0.0155709342561,0.00519031141869,0.00346020761246,0.00692041522491,0.00173010380623,0.00692041522491,0.00346020761246,0.00173010380623,0.00173010380623,0.0,0.00173010380623,0.00173010380623,0.00692041522491,0.00519031141869,0.00173010380623,0.00173010380623,0.00692041522491,0.00173010380623,0.00519031141869,0.00346020761246,0.0,0.0155709342561,0.00346020761246,0.00692041522491,0.0121107266436,0.0,0.00173010380623, 27
2,0.00875656742557,0.00700525394046,0.0,0.00350262697023,0.00525394045534,0.00175131348511,0.00525394045534,0.00350262697023,0.0,0.00175131348511,0.00525394045534,0.00175131348511,0.0,0.00175131348511,0.0,0.0105078809107,0.00175131348511,0.00525394045534,0.0105078809107,0.00525394045534,0.0,0.0,0.0,0.00175131348511,0.00525394045534,0.00350262697023,0.00875656742557,0.0105078809107,0.00525394045534,0.0,0.0,0.00350262697023,0.00350262697023,0.0,0.0,0.00350262697023,0.00350262697023,0.00875656742557,0.00175131348511,0.00175131348511,0.0,0.00350262697023,0.00175131348511,0.00525394045534,0.00175131348511,0.0,0.00175131348511,0.00700525394046,0.00175131348511,0.0,0.00350262697023,0.00175131348511,0.00525394045534,0.00350262697023,0.00175131348511,0.0,0.00525394045534,0.0210157618214,0.0,0.0105078809107,0.00350262697023,0.00175131348511,0.00700525394046,0.0,0.0,0.00350262697023,0.00525394045534,0.0,0.00350262697023,0.00525394045534,0.00525394045534,0.00875656742557,0.0,0.00175131348511,0.0,0.0,0.00350262697023,0.00525394045534,0.0,0.00350262697023,0.00700525394046,0.0105078809107,0.0,0.00875656742557, 25
2,0.00878734622144,0.00527240773286,0.00878734622144,0.0,0.00351493848858,0.00175746924429,0.0,0.00175746924429,0.00175746924429,0.00878734622144,0.0,0.00175746924429,0.00175746924429,0.00175746924429,0.00527240773286,0.0158172231986,0.0,0.00175746924429,0.0158172231986,0.00878734622144,0.0,0.0,0.0,0.0,0.00175746924429,0.0,0.00702987697715,0.00878734622144,0.00702987697715,0.00175746924429,0.0,0.00175746924429,0.00351493848858,0.0,0.00175746924429,0.00878734622144,0.0,0.00702987697715,0.00351493848858,0.00175746924429,0.00351493848858,0.00351493848858,0.00175746924429,0.00527240773286,0.00351493848858,0.00175746924429,0.0,0.0,0.00527240773286,0.00175746924429,0.00175746924429,0.00351493848858,0.0105448154657,0.00351493848858,0.00351493848858,0.00175746924429,0.00175746924429,0.0105448154657,0.00351493848858,0.00702987697715,0.00878734622144,0.00351493848858,0.0105448154657,0.00878734622144,0.00175746924429,0.00175746924429,0.00175746924429,0.00878734622144,0.00702987697715,0.00878734622144,0.00527240773286,0.00175746924429,0.0,0.00351493848858,0.0,0.00175746924429,0.00351493848858,0.00175746924429,0.00527240773286,0.00878734622144,0.00878734622144,0.00702987697715,0.00175746924429,0.00527240773286, 23
2,0.00346020761246,0.00173010380623,0.00173010380623,0.00519031141869,0.00173010380623,0.00173010380623,0.00173010380623,0.00692041522491,0.00346020761246,0.0,0.0,0.00692041522491,0.00346020761246,0.00173010380623,0.0,0.00346020761246,0.00173010380623,0.00346020761246,0.00346020761246,0.0155709342561,0.0,0.00173010380623,0.00519031141869,0.00173010380623,0.00865051903114,0.00173010380623,0.00346020761246,0.0103806228374,0.00346020761246,0.00173010380623,0.0,0.00173010380623,0.00346020761246,0.00173010380623,0.0,0.00519031141869,0.0103806228374,0.00519031141869,0.0103806228374,0.0,0.0,0.00692041522491,0.0,0.00519031141869,0.00692041522491,0.0,0.0,0.0,0.00346020761246,0.0,0.00692041522491,0.0,0.00519031141869,0.00692041522491,0.00346020761246,0.00346020761246,0.0,0.0190311418685,0.00346020761246,0.00519031141869,0.0,0.00346020761246,0.00519031141869,0.0,0.00346020761246,0.00173010380623,0.00692041522491,0.00173010380623,0.00519031141869,0.00519031141869,0.00519031141869,0.00173010380623,0.0,0.00346020761246,0.0,0.0,0.0138408304498,0.00519031141869,0.00173010380623,0.00173010380623,0.00173010380623,0.0155709342561,0.00346020761246,0.00173010380623, 22
2,0.00857632933105,0.0,0.00171526586621,0.00343053173242,0.0,0.00514579759863,0.0,0.00171526586621,0.00343053173242,0.0,0.00171526586621,0.00171526586621,0.00171526586621,0.00343053173242,0.0,0.00686106346484,0.0102915951973,0.00514579759863,0.00514579759863,0.00343053173242,0.0,0.0,0.0,0.0,0.0120068610635,0.0,0.00686106346484,0.0154373927959,0.00857632933105,0.00171526586621,0.0,0.00514579759863,0.00343053173242,0.0,0.00343053173242,0.00514579759863,0.0154373927959,0.00514579759863,0.0102915951973,0.00857632933105,0.0,0.00171526586621,0.00514579759863,0.0,0.0,0.00343053173242,0.00171526586621,0.0,0.00171526586621,0.0,0.00171526586621,0.00171526586621,0.00514579759863,0.00514579759863,0.00686106346484,0.00171526586621,0.0,0.0154373927959,0.00171526586621,0.00514579759863,0.00343053173242,0.00343053173242,0.00171526586621,0.0,0.00171526586621,0.00686106346484,0.0,0.0,0.00514579759863,0.00514579759863,0.00514579759863,0.00343053173242,0.0,0.00514579759863,0.0,0.00514579759863,0.00686106346484,0.0,0.00171526586621,0.00171526586621,0.00171526586621,0.0102915951973,0.0,0.00343053173242, 25
2,0.00164203612479,0.0,0.0,0.00492610837438,0.00328407224959,0.0,0.0,0.00656814449918,0.00492610837438,0.00328407224959,0.0,0.00164203612479,0.00328407224959,0.0,0.00164203612479,0.00328407224959,0.0114942528736,0.00656814449918,0.00328407224959,0.0,0.00328407224959,0.00328407224959,0.00164203612479,0.00492610837438,0.00656814449918,0.00164203612479,0.00492610837438,0.00328407224959,0.00164203612479,0.00328407224959,0.00164203612479,0.00492610837438,0.00492610837438,0.0,0.00492610837438,0.00328407224959,0.00164203612479,0.00492610837438,0.00328407224959,0.00492610837438,0.00164203612479,0.00164203612479,0.00164203612479,0.00821018062397,0.00164203612479,0.00492610837438,0.00328407224959,0.00656814449918,0.00328407224959,0.0,0.00656814449918,0.0,0.00492610837438,0.00492610837438,0.0,0.0,0.00821018062397,0.0197044334975,0.00328407224959,0.00328407224959,0.00492610837438,0.00328407224959,0.00164203612479,0.00656814449918,0.00328407224959,0.00985221674877,0.00164203612479,0.00164203612479,0.00328407224959,0.00492610837438,0.00821018062397,0.0,0.00328407224959,0.0,0.0,0.0,0.00656814449918,0.0,0.00821018062397,0.00492610837438,0.00985221674877,0.0114942528736,0.00328407224959,0.00492610837438, 26
2,0.00900900900901,0.0036036036036,0.0,0.0036036036036,0.00540540540541,0.00540540540541,0.0,0.0036036036036,0.0108108108108,0.0018018018018,0.0,0.0018018018018,0.0018018018018,0.00540540540541,0.0,0.0,0.0036036036036,0.0018018018018,0.0,0.00540540540541,0.0,0.0018018018018,0.0036036036036,0.0018018018018,0.0,0.0,0.0018018018018,0.00720720720721,0.00900900900901,0.0018018018018,0.00540540540541,0.00720720720721,0.0,0.0018018018018,0.00900900900901,0.0,0.0144144144144,0.0018018018018,0.0036036036036,0.00900900900901,0.0018018018018,0.0036036036036,0.0036036036036,0.0126126126126,0.0018018018018,0.0108108108108,0.0036036036036,0.0018018018018,0.0,0.0,0.0036036036036,0.0018018018018,0.00720720720721,0.0018018018018,0.0,0.0,0.00720720720721,0.0126126126126,0.0036036036036,0.0018018018018,0.0,0.0018018018018,0.0,0.0018018018018,0.0018018018018,0.0036036036036,0.0,0.0,0.0,0.00720720720721,0.00540540540541,0.00540540540541,0.0036036036036,0.0,0.0,0.0,0.00720720720721,0.0018018018018,0.00720720720721,0.00540540540541,0.0018018018018,0.00720720720721,0.0018018018018,0.0018018018018, 24
2,0.00693240901213,0.00866551126516,0.00693240901213,0.00173310225303,0.0103986135182,0.00346620450607,0.00173310225303,0.00346620450607,0.0051993067591,0.00173310225303,0.0,0.00173310225303,0.0051993067591,0.00346620450607,0.0,0.00346620450607,0.00173310225303,0.00173310225303,0.00346620450607,0.0,0.0,0.00173310225303,0.00173310225303,0.00346620450607,0.0051993067591,0.00693240901213,0.00866551126516,0.00866551126516,0.00693240901213,0.00346620450607,0.00346620450607,0.0,0.00173310225303,0.0,0.00346620450607,0.0121317157712,0.0,0.00693240901213,0.00346620450607,0.00173310225303,0.00346620450607,0.0051993067591,0.00173310225303,0.00173310225303,0.00173310225303,0.00346620450607,0.00346620450607,0.0,0.0,0.00173310225303,0.0051993067591,0.00173310225303,0.00693240901213,0.00346620450607,0.00173310225303,0.0,0.00346620450607,0.0121317157712,0.00346620450607,0.00693240901213,0.00693240901213,0.0051993067591,0.0,0.00346620450607,0.00346620450607,0.00173310225303,0.00173310225303,0.0,0.0121317157712,0.00866551126516,0.0051993067591,0.00693240901213,0.0,0.0,0.0,0.00346620450607,0.0051993067591,0.00173310225303,0.0103986135182,0.0,0.00866551126516,0.00693240901213,0.00346620450607,0.0051993067591, 17
2,0.00515463917526,0.00343642611684,0.0,0.00515463917526,0.00171821305842,0.00171821305842,0.00171821305842,0.0085910652921,0.00171821305842,0.00171821305842,0.00343642611684,0.00171821305842,0.00171821305842,0.00171821305842,0.00343642611684,0.00171821305842,0.00687285223368,0.0103092783505,0.00171821305842,0.0,0.0,0.00171821305842,0.00171821305842,0.00171821305842,0.0,0.0,0.00515463917526,0.0103092783505,0.00687285223368,0.00171821305842,0.0,0.00343642611684,0.00171821305842,0.00171821305842,0.00171821305842,0.00343642611684,0.0,0.00515463917526,0.00171821305842,0.00515463917526,0.0,0.00343642611684,0.0,0.00171821305842,0.00343642611684,0.00171821305842,0.00343642611684,0.00343642611684,0.0,0.0,0.0085910652921,0.00515463917526,0.0137457044674,0.0,0.00171821305842,0.0,0.0085910652921,0.0137457044674,0.00343642611684,0.00515463917526,0.00515463917526,0.00171821305842,0.0085910652921,0.0,0.00171821305842,0.00687285223368,0.0,0.0,0.00343642611684,0.0137457044674,0.00343642611684,0.00171821305842,0.0,0.00171821305842,0.0,0.00171821305842,0.00343642611684,0.00171821305842,0.00171821305842,0.00343642611684,0.00343642611684,0.00687285223368,0.0,0.00515463917526, 26
2,0.00510204081633,0.0,0.0,0.0,0.0,0.00170068027211,0.00170068027211,0.00680272108844,0.00170068027211,0.00510204081633,0.0,0.0,0.0,0.00170068027211,0.00340136054422,0.00340136054422,0.00510204081633,0.00340136054422,0.00510204081633,0.0,0.0,0.00170068027211,0.00170068027211,0.00680272108844,0.00340136054422,0.00850340136054,0.00680272108844,0.00850340136054,0.00680272108844,0.00340136054422,0.00170068027211,0.0102040816327,0.00170068027211,0.00340136054422,0.00170068027211,0.0,0.00510204081633,0.00850340136054,0.00340136054422,0.00680272108844,0.00680272108844,0.00340136054422,0.00340136054422,0.00170068027211,0.00170068027211,0.00340136054422,0.00340136054422,0.00340136054422,0.0,0.00170068027211,0.00680272108844,0.0,0.00680272108844,0.0,0.00340136054422,0.0,0.00680272108844,0.0136054421769,0.00170068027211,0.00340136054422,0.00850340136054,0.00680272108844,0.00340136054422,0.0,0.00170068027211,0.00680272108844,0.0,0.00340136054422,0.0,0.00680272108844,0.00680272108844,0.00340136054422,0.00170068027211,0.00170068027211,0.0,0.00170068027211,0.00170068027211,0.00170068027211,0.00680272108844,0.00680272108844,0.00850340136054,0.00340136054422,0.0,0.00510204081633, 22
2,0.00683760683761,0.00512820512821,0.0,0.0017094017094,0.00683760683761,0.0,0.0034188034188,0.0034188034188,0.0,0.0017094017094,0.0,0.0034188034188,0.0017094017094,0.0,0.00512820512821,0.00683760683761,0.0,0.0,0.00683760683761,0.00512820512821,0.0,0.0017094017094,0.0017094017094,0.0,0.00512820512821,0.00683760683761,0.00683760683761,0.00854700854701,0.00683760683761,0.0034188034188,0.0,0.0017094017094,0.0017094017094,0.0017094017094,0.0,0.017094017094,0.0,0.00683760683761,0.0,0.0034188034188,0.0017094017094,0.0034188034188,0.0,0.00512820512821,0.0017094017094,0.0,0.00512820512821,0.0034188034188,0.00683760683761,0.0034188034188,0.0034188034188,0.0017094017094,0.00512820512821,0.0,0.0034188034188,0.0,0.00683760683761,0.0102564102564,0.0017094017094,0.0034188034188,0.0017094017094,0.0017094017094,0.00683760683761,0.0017094017094,0.0034188034188,0.0,0.0034188034188,0.0119658119658,0.017094017094,0.00512820512821,0.0034188034188,0.0,0.0,0.0017094017094,0.0,0.0,0.0017094017094,0.0034188034188,0.00683760683761,0.0034188034188,0.00854700854701,0.00512820512821,0.00512820512821,0.00683760683761, 27
2,0.00510204081633,0.00170068027211,0.00170068027211,0.00340136054422,0.0,0.0,0.0,0.00170068027211,0.0,0.00170068027211,0.0,0.00510204081633,0.00340136054422,0.0,0.00170068027211,0.00680272108844,0.00510204081633,0.00170068027211,0.00680272108844,0.00340136054422,0.00340136054422,0.00170068027211,0.00170068027211,0.0,0.00510204081633,0.0,0.00680272108844,0.00510204081633,0.00510204081633,0.00510204081633,0.00510204081633,0.00340136054422,0.00340136054422,0.0,0.0,0.0,0.00510204081633,0.00510204081633,0.0,0.0136054421769,0.0,0.0,0.00340136054422,0.00680272108844,0.0,0.00170068027211,0.00510204081633,0.00170068027211,0.0,0.00510204081633,0.00170068027211,0.00170068027211,0.00510204081633,0.0,0.00340136054422,0.0,0.00340136054422,0.0272108843537,0.0,0.00170068027211,0.00170068027211,0.00510204081633,0.00510204081633,0.00170068027211,0.00340136054422,0.00510204081633,0.00170068027211,0.0,0.0,0.00510204081633,0.0102040816327,0.00170068027211,0.00340136054422,0.0,0.0,0.00340136054422,0.00170068027211,0.00170068027211,0.00340136054422,0.0102040816327,0.00680272108844,0.0187074829932,0.00170068027211,0.00510204081633, 21
2,0.0018315018315,0.00549450549451,0.00549450549451,0.00915750915751,0.0018315018315,0.003663003663,0.0,0.0018315018315,0.003663003663,0.0,0.0,0.00549450549451,0.0018315018315,0.003663003663,0.003663003663,0.0018315018315,0.0018315018315,0.003663003663,0.0018315018315,0.00549450549451,0.00732600732601,0.0,0.0,0.003663003663,0.00549450549451,0.0018315018315,0.00732600732601,0.003663003663,0.003663003663,0.0,0.0,0.003663003663,0.0018315018315,0.0018315018315,0.0018315018315,0.0,0.0018315018315,0.00549450549451,0.0018315018315,0.003663003663,0.0018315018315,0.003663003663,0.0018315018315,0.003663003663,0.0,0.003663003663,0.0018315018315,0.0,0.0,0.0,0.0018315018315,0.0,0.0164835164835,0.0,0.003663003663,0.0,0.0018315018315,0.0238095238095,0.00549450549451,0.0201465201465,0.00732600732601,0.00915750915751,0.010989010989,0.0018315018315,0.0,0.003663003663,0.003663003663,0.0,0.0,0.0164835164835,0.0018315018315,0.003663003663,0.0018315018315,0.0,0.00732600732601,0.0018315018315,0.0018315018315,0.0018315018315,0.00915750915751,0.00549450549451,0.003663003663,0.010989010989,0.0,0.00549450549451, 19
2,0.0104529616725,0.00174216027875,0.00174216027875,0.00696864111498,0.00348432055749,0.00174216027875,0.0,0.00174216027875,0.00174216027875,0.00174216027875,0.00174216027875,0.0,0.00348432055749,0.00174216027875,0.0,0.0,0.00696864111498,0.00174216027875,0.0,0.00522648083624,0.00871080139373,0.00348432055749,0.00174216027875,0.00174216027875,0.00696864111498,0.00348432055749,0.0104529616725,0.0104529616725,0.0104529616725,0.00174216027875,0.00348432055749,0.00696864111498,0.0,0.00174216027875,0.0,0.0,0.00522648083624,0.00871080139373,0.00522648083624,0.00522648083624,0.0,0.00348432055749,0.00871080139373,0.0104529616725,0.00348432055749,0.0,0.00348432055749,0.0,0.00348432055749,0.00522648083624,0.00174216027875,0.00522648083624,0.00522648083624,0.00696864111498,0.0104529616725,0.0,0.0,0.0383275261324,0.00348432055749,0.01393728223,0.00348432055749,0.0,0.01393728223,0.0,0.00348432055749,0.00522648083624,0.00696864111498,0.00174216027875,0.0,0.00348432055749,0.00348432055749,0.00348432055749,0.00348432055749,0.0,0.00871080139373,0.00348432055749,0.00522648083624,0.00522648083624,0.00174216027875,0.00174216027875,0.00696864111498,0.0174216027875,0.00348432055749,0.00696864111498, 15
2,0.00170068027211,0.0,0.00850340136054,0.00340136054422,0.00340136054422,0.00510204081633,0.0,0.00680272108844,0.00340136054422,0.00340136054422,0.0,0.00340136054422,0.00340136054422,0.00680272108844,0.0,0.00170068027211,0.00340136054422,0.00170068027211,0.00170068027211,0.0136054421769,0.0,0.00510204081633,0.00340136054422,0.00340136054422,0.0,0.00340136054422,0.00510204081633,0.0,0.0,0.00170068027211,0.00170068027211,0.00170068027211,0.00340136054422,0.00340136054422,0.00340136054422,0.0,0.00170068027211,0.00510204081633,0.00680272108844,0.00170068027211,0.00510204081633,0.0,0.00170068027211,0.0102040816327,0.00170068027211,0.00340136054422,0.0,0.0,0.0,0.00340136054422,0.00680272108844,0.0,0.00510204081633,0.0,0.0,0.00170068027211,0.0,0.0136054421769,0.00510204081633,0.0,0.00340136054422,0.00170068027211,0.00170068027211,0.0,0.00170068027211,0.00510204081633,0.00680272108844,0.00170068027211,0.0,0.00680272108844,0.00680272108844,0.00680272108844,0.0,0.00170068027211,0.0,0.00680272108844,0.00510204081633,0.00850340136054,0.00510204081633,0.00680272108844,0.00170068027211,0.00850340136054,0.00170068027211,0.00340136054422, 27
2,0.00714285714286,0.00535714285714,0.00178571428571,0.00357142857143,0.00535714285714,0.00357142857143,0.00178571428571,0.0,0.00178571428571,0.00178571428571,0.00178571428571,0.00535714285714,0.00178571428571,0.00357142857143,0.00178571428571,0.00357142857143,0.00892857142857,0.0,0.00357142857143,0.0107142857143,0.00357142857143,0.00357142857143,0.00357142857143,0.00178571428571,0.00357142857143,0.00178571428571,0.00178571428571,0.00714285714286,0.00535714285714,0.00535714285714,0.00357142857143,0.00357142857143,0.00714285714286,0.00357142857143,0.0,0.0,0.00178571428571,0.0,0.00357142857143,0.00178571428571,0.00178571428571,0.0,0.0,0.00714285714286,0.00357142857143,0.00178571428571,0.00714285714286,0.00357142857143,0.00357142857143,0.00357142857143,0.0,0.00178571428571,0.00357142857143,0.0,0.00178571428571,0.00178571428571,0.00357142857143,0.0178571428571,0.00178571428571,0.00535714285714,0.00178571428571,0.00535714285714,0.00535714285714,0.00178571428571,0.00178571428571,0.00892857142857,0.0107142857143,0.0,0.0,0.00178571428571,0.00535714285714,0.00357142857143,0.00357142857143,0.0,0.00357142857143,0.0,0.00357142857143,0.00892857142857,0.00178571428571,0.00357142857143,0.00357142857143,0.00714285714286,0.0,0.00178571428571, 23
2,0.00582524271845,0.0,0.0,0.00388349514563,0.00194174757282,0.00194174757282,0.00194174757282,0.00194174757282,0.00776699029126,0.00388349514563,0.0,0.0,0.00582524271845,0.00194174757282,0.00194174757282,0.00194174757282,0.00388349514563,0.00776699029126,0.00194174757282,0.0,0.00582524271845,0.00194174757282,0.00194174757282,0.00194174757282,0.0116504854369,0.00194174757282,0.00194174757282,0.00582524271845,0.00776699029126,0.00388349514563,0.00970873786408,0.0174757281553,0.00194174757282,0.0116504854369,0.00388349514563,0.0,0.00582524271845,0.00194174757282,0.0,0.00194174757282,0.00582524271845,0.00194174757282,0.00194174757282,0.00194174757282,0.0,0.00388349514563,0.00194174757282,0.0,0.00582524271845,0.00194174757282,0.00194174757282,0.00388349514563,0.00388349514563,0.00194174757282,0.00388349514563,0.00194174757282,0.0,0.0252427184466,0.0,0.00388349514563,0.00970873786408,0.00582524271845,0.00582524271845,0.00194174757282,0.0,0.00388349514563,0.0,0.0,0.0,0.00388349514563,0.00388349514563,0.00388349514563,0.00776699029126,0.0,0.00582524271845,0.0155339805825,0.00388349514563,0.0,0.0,0.00388349514563,0.0,0.00970873786408,0.0,0.00194174757282, 25
2,0.0102915951973,0.0,0.0,0.0,0.00514579759863,0.00514579759863,0.00514579759863,0.00171526586621,0.0,0.0,0.0,0.00343053173242,0.00343053173242,0.00514579759863,0.00514579759863,0.00171526586621,0.00514579759863,0.0,0.00171526586621,0.00343053173242,0.0,0.00343053173242,0.00514579759863,0.0,0.0,0.00514579759863,0.00343053173242,0.00686106346484,0.00343053173242,0.00343053173242,0.00171526586621,0.00514579759863,0.00171526586621,0.00343053173242,0.0,0.0,0.00343053173242,0.00514579759863,0.00857632933105,0.0120068610635,0.00514579759863,0.00171526586621,0.0,0.0137221269297,0.00171526586621,0.00171526586621,0.00171526586621,0.0,0.0,0.00514579759863,0.00171526586621,0.0,0.00171526586621,0.0,0.00171526586621,0.00171526586621,0.00171526586621,0.0120068610635,0.0,0.00343053173242,0.0,0.00343053173242,0.00686106346484,0.00343053173242,0.0,0.00514579759863,0.00343053173242,0.00171526586621,0.0,0.0,0.00171526586621,0.00514579759863,0.0,0.0,0.0,0.00343053173242,0.00343053173242,0.00343053173242,0.00171526586621,0.00686106346484,0.0,0.0102915951973,0.0,0.00171526586621, 27
2,0.00502512562814,0.00167504187605,0.0,0.00335008375209,0.00167504187605,0.00502512562814,0.00167504187605,0.00335008375209,0.0,0.00335008375209,0.0,0.00167504187605,0.00167504187605,0.00502512562814,0.00502512562814,0.00335008375209,0.0117252931323,0.00502512562814,0.00335008375209,0.00167504187605,0.00837520938023,0.0,0.0,0.00167504187605,0.00670016750419,0.00502512562814,0.00837520938023,0.00502512562814,0.00167504187605,0.00335008375209,0.00502512562814,0.00335008375209,0.00335008375209,0.0,0.0,0.0,0.00167504187605,0.00670016750419,0.00502512562814,0.00167504187605,0.00335008375209,0.00167504187605,0.00167504187605,0.0,0.00167504187605,0.0,0.00670016750419,0.00335008375209,0.00335008375209,0.00335008375209,0.00167504187605,0.00167504187605,0.00502512562814,0.00167504187605,0.00837520938023,0.00167504187605,0.00335008375209,0.036850921273,0.00335008375209,0.00670016750419,0.0,0.00167504187605,0.00335008375209,0.00502512562814,0.0,0.00670016750419,0.0,0.00167504187605,0.0,0.00502512562814,0.0100502512563,0.00670016750419,0.00670016750419,0.00167504187605,0.00837520938023,0.0,0.00502512562814,0.0,0.00167504187605,0.0,0.00167504187605,0.0117252931323,0.0,0.00837520938023, 20
2,0.00897666068223,0.00179533213645,0.00359066427289,0.00359066427289,0.00718132854578,0.0,0.0,0.00538599640934,0.0,0.00179533213645,0.00179533213645,0.0,0.00359066427289,0.0,0.00538599640934,0.0,0.00179533213645,0.00179533213645,0.0,0.0,0.0,0.00179533213645,0.00179533213645,0.0,0.0107719928187,0.00897666068223,0.00179533213645,0.0107719928187,0.00897666068223,0.00179533213645,0.0,0.00538599640934,0.0107719928187,0.00359066427289,0.0,0.0,0.00718132854578,0.00359066427289,0.0,0.00359066427289,0.00538599640934,0.0,0.00359066427289,0.00718132854578,0.00179533213645,0.0,0.00538599640934,0.0,0.0,0.00179533213645,0.00718132854578,0.00359066427289,0.00897666068223,0.0,0.00359066427289,0.0,0.00359066427289,0.0107719928187,0.00179533213645,0.00359066427289,0.00897666068223,0.0107719928187,0.00179533213645,0.00359066427289,0.00179533213645,0.00179533213645,0.00179533213645,0.0,0.0,0.00897666068223,0.0,0.0,0.0,0.00179533213645,0.0,0.0,0.00718132854578,0.0,0.00179533213645,0.0,0.0,0.00718132854578,0.00179533213645,0.00179533213645, 37
